12	24	13	16	7.134966	3.367694	10.502660	0.004236	1.000000	3.367694	-0.000000	4.500000	7.867694	1.786694e+00	9.206581e-07	-13.898177	-1796384064
12	24	11	16	8.202000	3.367694	11.569694	0.004236	1.000000	3.367694	-0.000000	4.900000	8.267694	2.630775e+00	1.630068e-07	-15.629474	-1796384064
10	24	15	16	8.490000	3.410732	11.900732	0.003950	1.000000	3.410732	-0.000000	5.690000	9.100732	1.786694e+00	1.021562e-07	-16.096763	-1796384064
10	24	13	16	8.285451	3.410732	11.696183	0.003950	1.000000	3.410732	-0.000000	5.540000	8.950732	2.630775e+00	1.423645e-07	-15.764875	-1796384064
10	24	11	16	7.475615	3.410732	10.886347	0.003950	1.000000	3.410732	-0.000000	4.100000	7.510732	3.873622e+00	5.297340e-07	-14.450891	-1796384064
9	24	15	16	8.470000	3.411764	11.881764	0.003943	1.000000	3.411764	-0.000000	5.770000	9.181764	2.168038e+00	1.055256e-07	-16.064312	-1796384064
9	24	13	16	9.315358	3.411764	12.727122	0.003943	1.000000	3.411764	-0.000000	6.710000	10.121764	3.192276e+00	2.677137e-08	-17.435933	-1796384064
9	24	11	16	8.555770	3.411764	11.967534	0.003943	1.000000	3.411764	-0.000000	5.730000	9.141764	4.700390e+00	9.181623e-08	-16.203477	-1796384064
7	24	15	16	8.610000	3.437165	12.047165	0.003784	1.000000	3.437165	-0.000000	5.910000	9.347165	3.192276e+00	8.408258e-08	-16.291466	-1796384064
7	24	13	16	8.366625	3.437165	11.803791	0.003784	1.000000	3.437165	-0.000000	5.730000	9.167165	4.700390e+00	1.247963e-07	-15.896583	-1796384064
7	24	11	16	8.978360	3.437165	12.415525	0.003784	1.000000	3.437165	-0.000000	6.100000	9.537165	6.920977e+00	4.625290e-08	-16.889142	-1796384064
5	24	15	16	8.840000	3.553738	12.393738	0.003132	1.000000	3.553738	-0.000000	6.040000	9.593738	4.700390e+00	5.789420e-08	-16.664649	-1796384064
5	24	13	16	8.579765	3.553738	12.133504	0.003132	1.000000	3.553738	-0.000000	5.850000	9.403738	6.920977e+00	8.831025e-08	-16.242410	-1796384064
5	24	11	16	8.612383	3.553738	12.166121	0.003132	1.000000	3.553738	-0.000000	5.330000	8.883738	1.019063e+01	8.375812e-08	-16.295333	-1796384064
4	24	12	16	5.870184	3.678271	9.548455	0.002559	1.000000	3.678271	-0.000000	3.750000	7.428271	1.019063e+01	7.166962e-06	-11.846029	-1796384064
3	24	15	16	9.050000	3.678440	12.728440	0.002558	1.000000	3.678440	-0.000000	6.150000	9.828440	6.920977e+00	4.117723e-08	-17.005380	-1796384064
3	24	13	16	9.741498	3.678440	13.419938	0.002558	1.000000	3.678440	-0.000000	7.050000	10.728440	1.019063e+01	1.340876e-08	-18.127357	-1796384064
3	24	11	16	5.069869	3.678440	8.748309	0.002558	1.000000	3.678440	-0.000000	1.550000	5.228440	1.500494e+01	2.625926e-05	-10.547492	-1796384064
2	24	14	16	7.732526	3.680358	11.412884	0.002550	1.000000	3.680358	-0.000000	4.850000	8.530358	1.019063e+01	3.491592e-07	-14.867738	-1796384064
1	24	15	16	9.360000	3.680500	13.040500	0.002550	1.000000	3.680500	-0.000000	6.260000	9.940500	1.019063e+01	2.490082e-08	-17.508365	-1796384064
1	24	13	16	6.829274	3.680500	10.509775	0.002550	1.000000	3.680500	-0.000000	3.750000	7.430500	1.500494e+01	1.511841e-06	-13.402182	-1796384064
1	24	11	16	9.946839	3.680500	13.627339	0.002550	1.000000	3.680500	-0.000000	6.640000	10.320500	2.209367e+01	9.609340e-09	-18.460530	-1796384064
18	25	11	12	7.983018	1.682781	9.665799	0.065195	1.000000	1.682781	-0.000000	4.900000	6.582781	4.612464e-01	2.325481e-07	-15.274169	-1796384064
15	25	11	12	8.483018	3.569667	12.052685	0.003052	1.000000	3.569667	-0.000000	5.300000	8.869667	8.241063e-01	1.033200e-07	-16.085435	-1796384064
12	25	11	12	8.583018	3.584964	12.167982	0.002977	1.000000	3.584964	-0.000000	5.600000	9.184964	1.472426e+00	8.784537e-08	-16.247688	-1796384064
10	25	11	12	8.853018	3.620642	12.473660	0.002810	1.000000	3.620642	-0.000000	5.770000	9.390642	2.168038e+00	5.668414e-08	-16.685771	-1796384064
9	25	11	12	8.823018	3.621904	12.444922	0.002804	1.000000	3.621904	-0.000000	5.840000	9.461904	2.630775e+00	5.951155e-08	-16.637095	-1796384064
7	25	11	12	8.963018	3.643906	12.606925	0.002706	1.000000	3.643906	-0.000000	5.980000	9.623906	3.873622e+00	4.741867e-08	-16.864250	-1796384064
5	25	11	12	9.183018	3.670807	12.853826	0.002590	1.000000	3.670807	-0.000000	6.100000	9.770807	5.703621e+00	3.318371e-08	-17.221207	-1796384064
3	25	11	12	9.393018	3.792700	13.185718	0.002125	1.000000	3.792700	-0.000000	6.210000	10.002700	8.398160e+00	2.360190e-08	-17.561938	-1796384064
1	25	11	12	9.683018	3.794674	13.477693	0.002119	1.000000	3.794674	-0.000000	6.300000	10.094674	1.236567e+01	1.474337e-08	-18.032473	-1796384064
24	25	12	16	5.200000	1.082140	6.282140	0.172768	1.000000	1.082140	-0.000000	3.200000	4.282140	2.581563e-01	2.126106e-05	-10.758633	-1796384064
23	25	12	16	4.700000	1.113917	5.813917	0.164086	1.000000	1.113917	-0.000000	2.700000	3.813917	3.132561e-01	4.785345e-05	-9.947367	-1796384064
22	25	12	16	4.400000	1.522521	5.922521	0.084556	1.000000	1.522521	-0.000000	2.300000	3.822521	3.801161e-01	7.785925e-05	-9.460608	-1796384064
19	25	14	16	7.200000	1.609598	8.809598	0.073415	1.000000	1.609598	-0.000000	4.700000	6.309598	4.612464e-01	8.284605e-07	-14.003697	-1796384064
18	25	15	16	7.300000	1.682781	8.982781	0.065195	1.000000	1.682781	-0.000000	4.900000	6.582781	4.612464e-01	7.043786e-07	-14.165950	-1796384064
18	25	13	16	5.939494	1.682781	7.622275	0.065195	1.000000	1.682781	-0.000000	3.600000	5.282781	6.791513e-01	6.404649e-06	-11.958486	-1796384064
18	25	11	16	7.256590	1.682781	8.939371	0.065195	1.000000	1.682781	-0.000000	4.200000	5.882781	1.000000e+00	7.557798e-07	-14.095516	-1796384064
17	25	12	16	3.534684	3.558114	7.092798	0.003110	1.000000	3.558114	-0.000000	1.500000	5.058114	1.000000e+00	3.170012e-04	-8.056605	-1796384064
15	25	15	16	7.800000	3.569667	11.369667	0.003052	1.000000	3.569667	-0.000000	5.300000	8.869667	8.241063e-01	3.129521e-07	-14.977216	-1796384064
15	25	13	16	7.666200	3.569667	11.235866	0.003052	1.000000	3.569667	-0.000000	5.200000	8.769667	1.213436e+00	3.888313e-07	-14.760120	-1796384064
15	25	11	16	6.228233	3.569667	9.797899	0.003052	1.000000	3.569667	-0.000000	3.100000	6.669667	1.786694e+00	4.008981e-06	-12.426973	-1796384064
14	25	14	16	6.585260	3.581539	10.166800	0.002994	1.000000	3.581539	-0.000000	4.000000	7.581539	1.213436e+00	2.246220e-06	-13.006262	-1796384064
13	25	14	16	8.178661	3.583968	11.762629	0.002982	1.000000	3.583968	-0.000000	5.700000	9.283968	1.472426e+00	1.692982e-07	-15.591604	-1796384064
12	25	15	16	7.900000	3.584964	11.484964	0.002977	1.000000	3.584964	-0.000000	5.600000	9.184964	1.472426e+00	2.660800e-07	-15.139469	-1796384064
12	25	13	16	6.835118	3.584964	10.420082	0.002977	1.000000	3.584964	-0.000000	4.600000	8.184964	2.168038e+00	1.497573e-06	-13.411665	-1796384064
12	25	11	16	8.413179	3.584964	11.998143	0.002977	1.000000	3.584964	-0.000000	5.600000	9.184964	3.192276e+00	1.157170e-07	-15.972118	-1796384064
10	25	15	16	8.170000	3.620642	11.790642	0.002810	1.000000	3.620642	-0.000000	5.770000	9.390642	2.168038e+00	1.716939e-07	-15.577552	-1796384064
10	25	13	16	7.958460	3.620642	11.579101	0.002810	1.000000	3.620642	-0.000000	5.610000	9.230642	3.192276e+00	2.420016e-07	-15.234321	-1796384064
10	25	11	16	7.199729	3.620642	10.820371	0.002810	1.000000	3.620642	-0.000000	4.200000	7.820642	4.700390e+00	8.288243e-07	-14.003258	-1796384064
9	25	15	16	8.140000	3.621904	11.761904	0.002804	1.000000	3.621904	-0.000000	5.840000	9.461904	2.630775e+00	1.802580e-07	-15.528876	-1796384064
9	25	13	16	8.982306	3.621904	12.604210	0.002804	1.000000	3.621904	-0.000000	6.770000	10.391904	3.873622e+00	4.595770e-08	-16.895544	-1796384064
9	25	11	16	8.368870	3.621904	11.990774	0.002804	1.000000	3.621904	-0.000000	5.790000	9.411904	5.703621e+00	1.243426e-07	-15.900225	-1796384064
7	25	15	16	8.280000	3.643906	11.923906	0.002706	1.000000	3.643906	-0.000000	5.980000	9.623906	3.873622e+00	1.436292e-07	-15.756031	-1796384064
7	25	13	16	8.028973	3.643906	11.672880	0.002706	1.000000	3.643906	-0.000000	5.790000	9.433906	5.703621e+00	2.158392e-07	-15.348732	-1796384064
7	25	11	16	8.846477	3.643906	12.490383	0.002706	1.000000	3.643906	-0.000000	6.370000	10.013906	8.398160e+00	5.728900e-08	-16.675157	-1796384064
5	25	15	16	8.500000	3.670807	12.170807	0.002590	1.000000	3.670807	-0.000000	6.100000	9.770807	5.703621e+00	1.005121e-07	-16.112988	-1796384064
5	25	13	16	8.232473	3.670807	11.903281	0.002590	1.000000	3.670807	-0.000000	5.900000	9.570807	8.398160e+00	1.551432e-07	-15.678917	-1796384064
5	25	11	16	8.335788	3.670807	12.006595	0.002590	1.000000	3.670807	-0.000000	5.390000	9.060807	1.236567e+01	1.311993e-07	-15.846548	-1796384064
4	25	12	16	5.523052	3.792531	9.315583	0.002126	1.000000	3.792531	-0.000000	3.800000	7.592531	1.236567e+01	1.258764e-05	-11.282795	-1796384064
3	25	15	16	8.710000	3.792700	12.502700	0.002125	1.000000	3.792700	-0.000000	6.210000	10.002700	8.398160e+00	7.148919e-08	-16.453720	-1796384064
3	25	13	16	9.396568	3.792700	13.189267	0.002125	1.000000	3.792700	-0.000000	7.100000	10.892700	1.236567e+01	2.346638e-08	-17.567697	-1796384064
3	25	11	16	4.722853	3.792700	8.515553	0.002125	1.000000	3.792700	-0.000000	1.600000	5.392700	1.820753e+01	4.611157e-05	-9.984447	-1796384064
2	25	14	16	7.392270	3.794532	11.186802	0.002119	1.000000	3.794532	-0.000000	4.910000	8.704532	1.236567e+01	6.064397e-07	-14.315660	-1796384064
1	25	15	16	9.000000	3.794674	12.794674	0.002119	1.000000	3.794674	-0.000000	6.300000	10.094674	1.236567e+01	4.465705e-08	-16.924254	-1796384064
1	25	13	16	6.488950	3.794674	10.283624	0.002119	1.000000	3.794674	-0.000000	3.810000	7.604674	1.820753e+01	2.626142e-06	-12.849995	-1796384064
1	25	11	16	9.810105	3.794674	13.604780	0.002119	1.000000	3.794674	-0.000000	7.100000	10.894674	2.680925e+01	1.199621e-08	-18.238675	-1796384064
25	26	12	14	4.500000	1.213950	5.713950	0.139503	1.000000	1.213950	-0.000000	1.700000	2.913950	1.753272e-01	6.619795e-05	-9.622861	-1796384064
24	26	12	14	3.900000	1.274732	5.174732	0.126401	1.000000	1.274732	-0.000000	1.100000	2.374732	2.127483e-01	1.752421e-04	-8.649342	-1796384064
23	26	12	14	5.800000	1.302425	7.102425	0.120848	1.000000	1.302425	-0.000000	3.000000	4.302425	2.581563e-01	8.031395e-06	-11.732152	-1796384064
22	26	12	14	6.300000	1.869571	8.169571	0.048150	1.000000	1.869571	-0.000000	3.400000	5.269571	3.132561e-01	3.568311e-06	-12.543418	-1796384064
18	26	13	14	8.790000	1.962624	10.752624	0.041402	1.000000	1.962624	-0.000000	5.590000	7.552624	5.596929e-01	6.278673e-08	-16.583522	-1796384064
18	26	11	14	9.175150	1.962624	11.137774	0.041402	1.000000	1.962624	-0.000000	5.600000	7.562624	8.241063e-01	3.361009e-08	-17.208440	-1796384064
17	26	12	14	6.381138	3.782493	10.163631	0.002161	1.000000	3.782493	-0.000000	3.490000	7.272493	8.241063e-01	3.128155e-06	-12.675067	-1796384064
15	26	13	14	9.200000	3.794410	12.994410	0.002120	1.000000	3.794410	-0.000000	5.900000	9.694410	1.000000e+00	3.228187e-08	-17.248760	-1796384064
15	26	11	14	8.951715	3.794410	12.746126	0.002120	1.000000	3.794410	-0.000000	5.090000	8.884410	1.472426e+00	4.829633e-08	-16.845910	-1796384064
12	26	13	14	9.290000	3.807756	13.097756	0.002074	1.000000	3.807756	-0.000000	6.190000	9.997756	1.786694e+00	2.789585e-08	-17.394788	-1796384064
12	26	11	14	9.999903	3.807756	13.807658	0.002074	1.000000	3.807756	-0.000000	6.600000	10.407756	2.630775e+00	8.816619e-09	-18.546627	-1796384064
10	26	13	14	9.540000	3.838810	13.378810	0.001972	1.000000	3.838810	-0.000000	6.340000	10.178810	2.630775e+00	1.859411e-08	-17.800421	-1796384064
10	26	11	14	9.500196	3.838810	13.339007	0.001972	1.000000	3.838810	-0.000000	5.790000	9.628810	3.873622e+00	1.983459e-08	-17.735838	-1796384064
9	26	13	14	9.510000	3.839902	13.349902	0.001969	1.000000	3.839902	-0.000000	6.410000	10.249902	3.192276e+00	1.952159e-08	-17.751745	-1796384064
9	26	11	14	9.876266	3.839902	13.716168	0.001969	1.000000	3.839902	-0.000000	6.430000	10.269902	4.700390e+00	1.077516e-08	-18.346022	-1796384064
7	26	13	14	9.640000	3.859479	13.499479	0.001907	1.000000	3.859479	-0.000000	6.540000	10.399479	4.700390e+00	1.580920e-08	-17.962674	-1796384064
7	26	11	14	9.613511	3.859479	13.472989	0.001907	1.000000	3.859479	-0.000000	6.010000	9.869479	6.920977e+00	1.650349e-08	-17.919694	-1796384064
5	26	13	14	9.850000	3.881224	13.731224	0.001841	1.000000	3.881224	-0.000000	6.650000	10.531224	6.920977e+00	1.124429e-08	-18.303406	-1796384064
5	26	11	14	9.847236	3.881224	13.728460	0.001841	1.000000	3.881224	-0.000000	6.140000	10.021224	1.019063e+01	1.129482e-08	-18.298922	-1796384064
4	26	12	14	7.139215	3.989250	11.128465	0.001545	1.000000	3.989250	-0.000000	4.550000	8.539250	1.019063e+01	9.143334e-07	-13.905071	-1796384064
3	26	13	14	10.060000	3.989385	14.049385	0.001545	1.000000	3.989385	-0.000000	6.760000	10.749385	1.019063e+01	7.997496e-09	-18.644137	-1796384064
3	26	11	14	6.338784	3.989385	10.328169	0.001545	1.000000	3.989385	-0.000000	2.350000	6.339385	1.500494e+01	3.350682e-06	-12.606347	-1796384064
18	28	11	12	7.883018	4.243868	12.126886	0.001022	1.000000	4.243868	-0.000000	5.300000	9.543868	8.241063e-01	2.735133e-07	-15.111916	-1796384064
15	28	11	12	8.283018	5.265883	13.548901	0.000195	1.000000	5.265883	-0.000000	5.600000	10.865883	1.472426e+00	1.429275e-07	-15.760928	-1796384064
12	28	11	12	8.323018	5.270820	13.593838	0.000193	1.000000	5.270820	-0.000000	5.840000	11.110820	2.630775e+00	1.339459e-07	-15.825830	-1796384064
10	28	11	12	8.563018	5.289552	13.852570	0.000187	1.000000	5.289552	-0.000000	5.980000	11.269552	3.873622e+00	9.074276e-08	-16.215237	-1796384064
9	28	11	12	8.523018	5.290290	13.813308	0.000187	1.000000	5.290290	-0.000000	6.040000	11.330290	4.700390e+00	9.682740e-08	-16.150336	-1796384064
7	28	11	12	8.633018	5.294917	13.927936	0.000186	1.000000	5.294917	-0.000000	6.150000	11.444917	6.920977e+00	8.100019e-08	-16.328814	-1796384064
5	28	11	12	8.843018	5.302045	14.145063	0.000184	1.000000	5.302045	-0.000000	6.260000	11.562045	1.019063e+01	5.761136e-08	-16.669546	-1796384064
26	28	14	16	3.300000	1.719120	5.019120	0.061463	1.000000	1.719120	-0.000000	1.100000	2.819120	2.127483e-01	4.639086e-04	-7.675823	-1796384064
25	28	12	16	3.017789	2.029274	5.047063	0.037159	1.000000	2.029274	-0.000000	1.600000	3.629274	3.801161e-01	7.333216e-04	-7.217926	-1796384064
24	28	12	16	3.164722	2.244889	5.409611	0.026189	1.000000	2.244889	-0.000000	2.000000	4.244889	4.612464e-01	5.777729e-04	-7.456330	-1796384064
23	28	12	16	4.139494	2.323003	6.462497	0.023072	1.000000	2.323003	-0.000000	2.700000	5.023003	5.596929e-01	1.188166e-04	-9.037929	-1796384064
22	28	12	16	4.817789	3.820197	8.637986	0.002033	1.000000	3.820197	-0.000000	3.300000	7.120197	6.791513e-01	3.952871e-05	-10.138483	-1796384064
19	28	14	16	8.100000	4.242937	12.342937	0.001024	1.000000	4.242937	-0.000000	6.100000	10.342937	8.241063e-01	1.923450e-07	-15.463975	-1796384064
18	28	15	16	7.200000	4.243868	11.443868	0.001022	1.000000	4.243868	-0.000000	5.300000	9.543868	8.241063e-01	8.284605e-07	-14.003697	-1796384064
18	28	13	16	6.794989	4.243868	11.038857	0.001022	1.000000	4.243868	-0.000000	5.000000	9.243868	1.213436e+00	1.598327e-06	-13.346553	-1796384064
18	28	11	16	7.935796	4.243868	12.179664	0.001022	1.000000	4.243868	-0.000000	5.980000	10.223868	1.786694e+00	2.510661e-07	-15.197549	-1796384064
17	28	12	16	4.389139	5.247850	9.636989	0.000200	1.000000	5.247850	-0.000000	2.900000	8.147850	1.786694e+00	7.924345e-05	-9.442986	-1796384064
15	28	15	16	7.600000	5.265883	12.865883	0.000195	1.000000	5.265883	-0.000000	5.600000	10.865883	1.472426e+00	4.329215e-07	-14.652709	-1796384064
15	28	13	16	7.387117	5.265883	12.653000	0.000195	1.000000	5.265883	-0.000000	5.460000	10.725883	2.168038e+00	6.115310e-07	-14.307300	-1796384064
15	28	11	16	7.047309	5.265883	12.313191	0.000195	1.000000	5.265883	-0.000000	4.500000	9.765883	3.192276e+00	1.061370e-06	-13.755950	-1796384064
14	28	14	16	6.384318	5.268595	11.652912	0.000194	1.000000	5.268595	-0.000000	4.300000	9.568595	2.168038e+00	3.112059e-06	-12.680226	-1796384064
13	28	14	16	7.920780	5.270440	13.191219	0.000193	1.000000	5.270440	-0.000000	5.940000	11.210440	2.630775e+00	2.572585e-07	-15.173185	-1796384064
12	28	15	16	7.640000	5.270820	12.910820	0.000193	1.000000	5.270820	-0.000000	5.840000	11.110820	2.630775e+00	4.057167e-07	-14.717611	-1796384064
12	28	13	16	6.567370	5.270820	11.838189	0.000193	1.000000	5.270820	-0.000000	4.840000	10.110820	3.873622e+00	2.312379e-06	-12.977234	-1796384064
12	28	11	16	8.585086	5.270820	13.855906	0.000193	1.000000	5.270820	-0.000000	6.890000	12.160820	5.703621e+00	8.755113e-08	-16.251043	-1796384064
10	28	15	16	7.880000	5.289552	13.169552	0.000187	1.000000	5.289552	-0.000000	5.980000	11.269552	3.873622e+00	2.748561e-07	-15.107018	-1796384064
10	28	13	16	7.606112	5.289552	12.895664	0.000187	1.000000	5.289552	-0.000000	5.790000	11.079552	5.703621e+00	4.286496e-07	-14.662626	-1796384064
10	28	11	16	6.936196	5.289552	12.225748	0.000187	1.000000	5.289552	-0.000000	4.440000	9.729552	8.398160e+00	1.271051e-06	-13.575666	-1796384064
9	28	15	16	7.840000	5.290290	13.130290	0.000187	1.000000	5.290290	-0.000000	6.040000	11.330290	4.700390e+00	2.932862e-07	-15.042117	-1796384064
9	28	13	16	8.484895	5.290290	13.775184	0.000187	1.000000	5.290290	-0.000000	6.950000	12.240290	6.920977e+00	1.030060e-07	-16.088479	-1796384064
9	28	11	16	8.064517	5.290290	13.354807	0.000187	1.000000	5.290290	-0.000000	5.950000	11.240290	1.019063e+01	2.037436e-07	-15.406404	-1796384064
7	28	15	16	7.950000	5.294917	13.244917	0.000186	1.000000	5.294917	-0.000000	6.150000	11.444917	6.920977e+00	2.453462e-07	-15.220595	-1796384064
7	28	13	16	7.658789	5.294917	12.953707	0.000186	1.000000	5.294917	-0.000000	5.950000	11.244917	1.019063e+01	3.935345e-07	-14.748097	-1796384064
7	28	11	16	8.447636	5.294917	13.742554	0.000186	1.000000	5.294917	-0.000000	6.550000	11.844917	1.500494e+01	1.094250e-07	-16.028026	-1796384064
5	28	15	16	8.160000	5.302045	13.462045	0.000184	1.000000	5.302045	-0.000000	6.260000	11.562045	1.019063e+01	1.745024e-07	-15.561327	-1796384064
5	28	13	16	7.852254	5.302045	13.154298	0.000184	1.000000	5.302045	-0.000000	6.050000	11.352045	1.500494e+01	2.875127e-07	-15.061999	-1796384064
5	28	11	16	7.972074	5.302045	13.274119	0.000184	1.000000	5.302045	-0.000000	5.550000	10.852045	2.209367e+01	2.367145e-07	-15.256411	-1796384064
4	28	12	16	5.142587	5.314116	10.456702	0.000180	1.000000	5.314116	-0.000000	3.950000	9.264116	2.209367e+01	2.333682e-05	-10.665478	-1796384064
18	30	11	12	8.083018	5.325417	13.408436	0.000177	1.000000	5.325417	-0.000000	5.500000	10.825417	1.213436e+00	1.977184e-07	-15.436422	-1796384064
15	30	11	12	8.453018	5.416976	13.869994	0.000152	1.000000	5.416976	-0.000000	5.770000	11.186976	2.168038e+00	1.084736e-07	-16.036759	-1796384064
12	30	11	12	8.463018	5.420812	13.883830	0.000151	1.000000	5.420812	-0.000000	5.980000	11.400812	3.873622e+00	1.067278e-07	-16.052984	-1796384064
10	30	11	12	8.683018	5.436114	14.119132	0.000148	1.000000	5.436114	-0.000000	6.100000	11.536114	5.703621e+00	7.468841e-08	-16.409941	-1796384064
9	30	11	12	8.633018	5.436838	14.069857	0.000148	1.000000	5.436838	-0.000000	6.150000	11.586838	6.920977e+00	8.100019e-08	-16.328814	-1796384064
7	30	11	12	8.743018	5.438326	14.181345	0.000147	1.000000	5.438326	-0.000000	6.260000	11.698326	1.019063e+01	6.776006e-08	-16.507293	-1796384064
28	30	12	16	4.300000	0.214563	4.514563	0.706004	1.000000	0.214563	-0.000000	2.700000	2.914563	3.132561e-01	9.157477e-05	-9.298355	-1796384064
26	30	14	16	5.600000	2.024833	7.624833	0.037427	1.000000	2.024833	-0.000000	3.400000	5.424833	3.132561e-01	1.111021e-05	-11.407646	-1796384064
25	30	12	16	3.495983	2.607926	6.103908	0.014531	1.000000	2.607926	-0.000000	2.000000	4.607926	5.596929e-01	3.375453e-04	-7.993811	-1796384064
24	30	12	16	4.717789	3.462731	8.180520	0.003630	1.000000	3.462731	-0.000000	3.300000	6.762731	6.791513e-01	4.649201e-05	-9.976230	-1796384064
23	30	12	16	5.389421	4.611394	10.000815	0.000563	1.000000	4.611394	-0.000000	3.900000	8.511394	8.241063e-01	1.563536e-05	-11.065975	-1796384064
22	30	12	16	6.085414	5.014005	11.099418	0.000293	1.000000	5.014005	-0.000000	4.500000	9.514005	1.000000e+00	5.054433e-06	-12.195245	-1796384064
19	30	14	16	8.300000	5.320264	13.620264	0.000178	1.000000	5.320264	-0.000000	6.300000	11.620264	1.213436e+00	1.390431e-07	-15.788482	-1796384064
18	30	15	16	7.400000	5.325417	12.725417	0.000177	1.000000	5.325417	-0.000000	5.500000	10.825417	1.213436e+00	5.988810e-07	-14.328203	-1796384064
18	30	13	16	7.026061	5.325417	12.351479	0.000177	1.000000	5.325417	-0.000000	5.200000	10.525417	1.786694e+00	1.098598e-06	-13.721476	-1796384064
18	30	11	16	8.768728	5.325417	14.094145	0.000177	1.000000	5.325417	-0.000000	6.640000	11.965417	2.630775e+00	6.499162e-08	-16.549008	-1796384064
17	30	12	16	4.620060	5.413854	10.033914	0.000153	1.000000	5.413854	-0.000000	3.100000	8.513854	2.630775e+00	5.448079e-05	-9.817662	-1796384064
15	30	15	16	7.770000	5.416976	13.186976	0.000152	1.000000	5.416976	-0.000000	5.770000	11.186976	2.168038e+00	3.285622e-07	-14.928540	-1796384064
15	30	13	16	7.584364	5.416976	13.001340	0.000152	1.000000	5.416976	-0.000000	5.610000	11.026976	3.192276e+00	4.440453e-07	-14.627339	-1796384064
15	30	11	16	7.291422	5.416976	12.708398	0.000152	1.000000	5.416976	-0.000000	4.700000	10.116976	4.700390e+00	7.142503e-07	-14.152032	-1796384064
14	30	14	16	6.553818	5.418615	11.972432	0.000152	1.000000	5.418615	-0.000000	4.470000	9.888615	3.192276e+00	2.363788e-06	-12.955245	-1796384064
13	30	14	16	8.052013	5.420446	13.472459	0.000152	1.000000	5.420446	-0.000000	6.070000	11.490446	3.873622e+00	2.079195e-07	-15.386115	-1796384064
12	30	15	16	7.780000	5.420812	13.200812	0.000151	1.000000	5.420812	-0.000000	5.980000	11.400812	3.873622e+00	3.232742e-07	-14.944765	-1796384064
12	30	13	16	6.709259	5.420812	12.130071	0.000151	1.000000	5.420812	-0.000000	4.970000	10.390812	5.703621e+00	1.836859e-06	-13.207454	-1796384064
12	30	11	16	8.952448	5.420812	14.373260	0.000151	1.000000	5.420812	-0.000000	7.000000	12.420812	8.398160e+00	4.823897e-08	-16.847099	-1796384064
10	30	15	16	8.000000	5.436114	13.436114	0.000148	1.000000	5.436114	-0.000000	6.100000	11.536114	5.703621e+00	2.262281e-07	-15.301722	-1796384064
10	30	13	16	7.755648	5.436114	13.191762	0.000148	1.000000	5.436114	-0.000000	5.900000	11.336114	8.398160e+00	3.363029e-07	-14.905254	-1796384064
10	30	11	16	7.085693	5.436114	12.521807	0.000148	1.000000	5.436114	-0.000000	4.570000	10.006114	1.236567e+01	9.972836e-07	-13.818231	-1796384064
9	30	15	16	7.950000	5.436838	13.386838	0.000148	1.000000	5.436838	-0.000000	6.150000	11.586838	6.920977e+00	2.453462e-07	-15.220595	-1796384064
9	30	13	16	8.771020	5.436838	14.207858	0.000148	1.000000	5.436838	-0.000000	7.050000	12.486838	1.019063e+01	6.475041e-08	-16.552726	-1796384064
9	30	11	16	8.259954	5.436838	13.696793	0.000148	1.000000	5.436838	-0.000000	6.050000	11.486838	1.500494e+01	1.483775e-07	-15.723506	-1796384064
7	30	15	16	8.060000	5.438326	13.498326	0.000147	1.000000	5.438326	-0.000000	6.260000	11.698326	1.019063e+01	2.052424e-07	-15.399074	-1796384064
7	30	13	16	7.794713	5.438326	13.233040	0.000147	1.000000	5.438326	-0.000000	6.050000	11.488326	1.500494e+01	3.156480e-07	-14.968638	-1796384064
7	30	11	16	8.748124	5.438326	14.186451	0.000147	1.000000	5.438326	-0.000000	6.650000	12.088326	2.209367e+01	6.720101e-08	-16.515578	-1796384064
30	31	12	13	0.600000	0.059479	0.659479	0.908005	1.000000	0.059479	-0.000000	-2.100000	-2.040521	1.444883e-01	3.706851e-02	-3.294987	-1796384064
28	31	12	13	6.000000	0.217831	6.217831	0.702269	1.000000	0.217831	-0.000000	3.300000	3.517831	2.127483e-01	5.805768e-06	-12.056659	-1796384064
25	31	12	13	7.100000	2.608191	9.708191	0.014525	1.000000	2.608191	-0.000000	4.500000	7.108191	3.801161e-01	9.744004e-07	-13.841443	-1796384064
24	31	12	13	7.500000	3.463793	10.963793	0.003624	1.000000	3.463793	-0.000000	4.900000	8.363793	4.612464e-01	5.091841e-07	-14.490456	-1796384064
23	31	12	13	7.690000	4.618261	12.308261	0.000557	1.000000	4.618261	-0.000000	5.090000	9.708261	5.596929e-01	3.741021e-07	-14.798737	-1796384064
22	31	12	13	7.900000	5.026055	12.926055	0.000287	1.000000	5.026055	-0.000000	5.200000	10.226055	6.791513e-01	2.660800e-07	-15.139469	-1796384064
18	31	11	13	7.098325	5.335199	12.433524	0.000174	1.000000	5.335199	-0.000000	3.400000	8.735199	1.786694e+00	9.770518e-07	-13.838726	-1796384064
17	31	12	13	8.390000	5.414878	13.804878	0.000153	1.000000	5.414878	-0.000000	5.690000	11.104878	1.786694e+00	1.201519e-07	-15.934509	-1796384064
15	31	11	13	7.466640	5.417998	12.884638	0.000152	1.000000	5.417998	-0.000000	3.670000	9.087998	3.192276e+00	5.375048e-07	-14.436328	-1796384064
